timestamp,stationCode,stationName,latitude,longitude,umid_max,umid_min,temp_max,pressao,pressao_min,pto_orvalho_inst,pto_orvalho_max,radiacao,temp_min,pressao_max,pto_orvalho_min,temp_inst,umid_inst,precipitacao
1567573200000,A301,Recife ,-8.059280,-34.959239,93,92,21.0,1015.2,1015.1,19.8,19.8,-3.36,20.8,1015.5,19.5,21.0,93,0.0
1567576800000,A301,Recife ,-8.059280,-34.959239,93,93,21.3,1015.1,1015.1,20.1,20.1,-2.37,21.0,1015.3,19.8,21.3,93,0.0
1567580400000,A301,Recife ,-8.059280,-34.959239,93,93,21.5,1015.3,1015.1,20.2,20.3,-2.46,21.3,1015.3,20.1,21.4,93,0.0
1567584000000,A301,Recife ,-8.059280,-34.959239,93,93,21.8,1015.9,1015.3,20.6,20.6,-2.98,21.4,1015.9,20.2,21.8,93,0.0
1567587600000,A301,Recife ,-8.059280,-34.959239,93,91,23.5,1016.1,1015.9,21.9,22.0,26.65,21.7,1016.2,20.6,23.4,91,0.0
1567591200000,A301,Recife ,-8.059280,-34.959239,91,90,24.0,1016.6,1016.1,22.3,22.3,265.8,23.2,1016.6,21.7,24.0,90,0.0
1567594800000,A301,Recife ,-8.059280,-34.959239,92,89,24.8,1017.3,1016.6,23.0,23.2,841.4,22.9,1017.4,21.3,24.6,90,1.0
1567598400000,A301,Recife ,-8.059280,-34.959239,91,86,25.6,1017.7,1017.3,22.8,23.6,1325.0,23.8,1017.7,22.0,25.3,87,0.2
1567602000000,A301,Recife ,-8.059280,-34.959239,87,74,27.4,1017.3,1017.3,22.2,23.3,1688.0,25.1,1017.7,22.0,27.3,74,0.0
1567605600000,A301,Recife ,-8.059280,-34.959239,80,69,27.6,1017.1,1016.9,21.0,22.5,1233.0,24.6,1017.3,20.6,24.7,80,0.0
1567609200000,A301,Recife ,-8.059280,-34.959239,82,74,26.7,1016.3,1016.3,21.5,22.4,1350.0,24.3,1017.1,20.8,26.5,74,0.0
1567612800000,A301,Recife ,-8.059280,-34.959239,79,68,27.5,1015.4,1015.4,21.2,22.2,1710.0,24.9,1016.3,20.1,26.0,75,0.0
1567616400000,A301,Recife ,-8.059280,-34.959239,76,67,27.5,1015.1,1014.9,19.8,21.8,1323.0,24.2,1015.4,19.7,24.2,76,0.6
1567620000000,A301,Recife ,-8.059280,-34.959239,88,76,24.2,1015.1,1015.1,22.0,22.1,543.0,23.4,1015.3,19.7,24.1,88,2.2
1567623600000,A301,Recife ,-8.059280,-34.959239,88,85,24.8,1015.2,1015.1,21.7,22.6,581.6,24.0,1015.2,21.6,24.1,86,0.0
1567627200000,A301,Recife ,-8.059280,-34.959239,89,86,24.1,1015.5,1015.2,21.6,21.9,139.1,23.4,1015.6,21.3,23.5,89,0.4
1567630800000,A301,Recife ,-8.059280,-34.959239,91,89,23.5,1015.8,1015.4,21.0,21.6,1.486,22.5,1015.8,20.8,22.6,91,0.4
1567634400000,A301,Recife ,-8.059280,-34.959239,91,89,22.7,1016.1,1015.8,20.4,21.1,-3.24,22.1,1016.1,20.4,22.1,90,0.2
1567638000000,A301,Recife ,-8.059280,-34.959239,91,90,22.4,1016.8,1016.1,20.9,20.9,-3.36,22.0,1016.8,20.3,22.4,91,0.4
1567641600000,A301,Recife ,-8.059280,-34.959239,92,91,22.5,1017.1,1016.8,20.8,21.0,-3.04,22.3,1017.1,20.8,22.3,92,1.0
1567645200000,A301,Recife ,-8.059280,-34.959239,92,91,22.3,1017.3,1017.0,20.7,20.9,-2.74,22.1,1017.3,20.7,22.1,92,0.6
1567648800000,A301,Recife ,-8.059280,-34.959239,92,92,22.1,1017.0,1017.0,20.8,20.8,-2.17,22.0,1017.4,20.7,22.1,92,1.0
1567652400000,A301,Recife ,-8.059280,-34.959239,93,92,22.1,1016.4,1016.4,20.8,20.8,-3.09,22.0,1017.0,20.7,22.1,93,0.2
1567656000000,A301,Recife ,-8.059280,-34.959239,93,93,22.1,1015.7,1015.7,20.7,20.8,-3.14,21.9,1016.4,20.7,21.9,93,0.0
1567659600000,A301,Recife ,-8.059280,-34.959239,93,93,22.0,1015.4,1015.4,20.8,20.8,-1.37,21.9,1015.7,20.7,22.0,93,0.8
1567663200000,A301,Recife ,-8.059280,-34.959239,93,93,22.0,1015.6,1015.4,20.8,20.8,-3.0,21.9,1015.7,20.8,22.0,93,0.4
1567666800000,A301,Recife ,-8.059280,-34.959239,93,93,22.0,1015.6,1015.6,20.7,20.9,-2.1,21.8,1015.8,20.6,21.9,93,0.0
1567670400000,A301,Recife ,-8.059280,-34.959239,93,93,22.0,1016.0,1015.5,20.6,20.9,-1.28,21.8,1016.0,20.6,21.8,93,0.0
1567674000000,A301,Recife ,-8.059280,-34.959239,93,93,22.1,1016.3,1016.0,21.0,21.0,47.73,21.7,1016.3,20.6,22.1,93,0.0
1567677600000,A301,Recife ,-8.059280,-34.959239,94,92,24.1,1016.6,1016.3,22.7,22.7,550.4,22.1,1016.6,21.0,24.1,92,0.0
1567681200000,A301,Recife ,-8.059280,-34.959239,92,88,25.7,1017.1,1016.6,23.4,23.7,785.3,23.9,1017.1,22.3,25.7,88,0.0
1567684800000,A301,Recife ,-8.059280,-34.959239,89,71,27.8,1017.3,1017.1,21.8,23.9,2137.0,25.7,1017.3,21.5,27.3,72,0.0
1567688400000,A301,Recife ,-8.059280,-34.959239,72,63,28.2,1017.1,1017.1,21.4,22.2,2200.0,26.6,1017.3,19.8,28.2,67,0.0
1567692000000,A301,Recife ,-8.059280,-34.959239,68,62,28.6,1016.3,1016.3,20.8,21.5,2582.0,27.3,1017.1,19.8,27.9,65,0.0
1567695600000,A301,Recife ,-8.059280,-34.959239,67,60,29.2,1015.6,1015.6,20.6,21.9,2989.0,27.6,1016.3,19.4,28.2,63,0.0
1567699200000,A301,Recife ,-8.059280,-34.959239,64,59,29.2,1015.0,1015.0,19.7,21.3,2901.0,27.1,1015.6,19.5,27.1,64,0.0
1567702800000,A301,Recife ,-8.059280,-34.959239,65,58,29.3,1014.5,1014.5,19.8,21.1,2586.0,27.1,1015.0,19.1,28.2,60,0.0
1567706400000,A301,Recife ,-8.059280,-34.959239,64,57,28.7,1014.4,1014.3,19.9,20.6,2009.0,27.3,1014.5,18.3,27.3,64,0.0
1567710000000,A301,Recife ,-8.059280,-34.959239,75,64,27.5,1014.9,1014.3,20.5,21.6,582.9,25.3,1014.9,19.9,25.4,74,0.0
1567713600000,A301,Recife ,-8.059280,-34.959239,75,73,26.2,1015.1,1014.8,20.5,21.2,348.6,25.3,1015.1,20.4,25.5,74,0.0
1567717200000,A301,Recife ,-8.059280,-34.959239,78,74,25.5,1015.6,1015.1,20.6,20.7,21.24,24.7,1015.6,20.3,24.8,78,0.0
1567720800000,A301,Recife ,-8.059280,-34.959239,82,78,24.8,1016.1,1015.6,21.1,21.1,-3.54,24.3,1016.1,20.5,24.4,82,0.0
1567724400000,A301,Recife ,-8.059280,-34.959239,82,80,24.4,1016.9,1016.1,20.2,21.0,-3.53,23.5,1016.9,20.0,23.8,81,0.0
1567728000000,A301,Recife ,-8.059280,-34.959239,87,77,24.4,1017.7,1016.9,20.4,20.4,-3.05,22.7,1017.7,19.6,22.7,87,0.0
1567731600000,A301,Recife ,-8.059280,-34.959239,89,87,22.7,1017.4,1017.3,19.8,20.4,-3.54,21.6,1017.7,19.6,21.6,89,0.0
1567735200000,A301,Recife ,-8.059280,-34.959239,90,89,21.9,1017.2,1017.2,20.2,20.2,-2.73,21.4,1017.5,19.6,21.9,90,0.6
1567738800000,A301,Recife ,-8.059280,-34.959239,91,90,22.0,1016.4,1016.4,20.3,20.5,-2.61,21.8,1017.2,20.2,21.8,91,0.0
1567742400000,A301,Recife ,-8.059280,-34.959239,92,91,22.1,1016.0,1015.9,20.7,20.7,-2.57,21.7,1016.4,20.2,22.1,92,2.0
1567746000000,A301,Recife ,-8.059280,-34.959239,92,92,22.3,1015.5,1015.5,21.0,21.0,-2.04,22.1,1016.0,20.7,22.3,92,2.8
1567749600000,A301,Recife ,-8.059280,-34.959239,92,92,22.3,1015.4,1015.3,20.6,21.0,-2.48,21.9,1015.5,20.6,22.0,92,0.2
1567753200000,A301,Recife ,-8.059280,-34.959239,93,92,22.0,1015.5,1015.4,20.0,20.6,-3.47,21.2,1015.5,20.0,21.2,93,0.0
1567756800000,A301,Recife ,-8.059280,-34.959239,93,93,22.0,1015.8,1015.4,20.8,20.8,-1.47,21.2,1015.9,20.0,22.0,93,0.4
1567760400000,A301,Recife ,-8.059280,-34.959239,93,93,22.2,1016.4,1015.8,21.0,21.0,27.54,21.9,1016.5,20.7,22.2,93,1.6
1567764000000,A301,Recife ,-8.059280,-34.959239,93,92,23.4,1016.8,1016.4,22.1,22.1,395.8,22.2,1016.8,21.0,23.4,92,0.0
1567767600000,A301,Recife ,-8.059280,-34.959239,93,90,24.4,1017.3,1016.8,22.7,22.9,853.8,23.0,1017.4,21.2,24.4,90,0.4
1567771200000,A301,Recife ,-8.059280,-34.959239,91,78,26.5,1017.5,1017.3,22.4,23.4,2032.0,24.4,1017.6,21.6,26.3,79,0.0
1567774800000,A301,Recife ,-8.059280,-34.959239,79,65,26.8,1017.4,1017.4,19.7,22.3,1228.0,25.4,1017.6,19.7,26.7,65,0.0
1567778400000,A301,Recife ,-8.059280,-34.959239,66,61,27.6,1016.7,1016.7,19.7,20.0,2646.0,26.7,1017.4,18.9,27.6,62,0.0
1567782000000,A301,Recife ,-8.059280,-34.959239,64,58,28.3,1015.9,1015.8,19.0,20.4,2913.0,26.9,1016.7,18.7,27.5,60,0.0
1567785600000,A301,Recife ,-8.059280,-34.959239,63,58,28.1,1015.1,1015.1,19.1,20.0,2709.0,26.7,1015.9,18.4,28.0,59,0.0
1567789200000,A301,Recife ,-8.059280,-34.959239,66,57,28.0,1015.0,1014.9,19.2,19.9,1963.0,26.4,1015.2,17.7,26.5,64,0.0
1567792800000,A301,Recife ,-8.059280,-34.959239,66,57,27.6,1014.8,1014.7,18.7,19.6,1579.0,26.3,1015.0,17.7,26.7,62,0.0
1567796400000,A301,Recife ,-8.059280,-34.959239,67,62,26.7,1015.1,1014.8,19.1,19.2,857.4,25.6,1015.1,18.5,25.7,67,0.0
1567800000000,A301,Recife ,-8.059280,-34.959239,71,66,25.8,1015.7,1015.1,19.4,19.4,236.5,24.9,1015.7,18.7,25.1,71,0.0
1567803600000,A301,Recife ,-8.059280,-34.959239,74,71,25.1,1016.3,1015.7,19.1,19.6,8.647,24.1,1016.3,19.0,24.1,74,0.0
1567807200000,A301,Recife ,-8.059280,-34.959239,77,74,24.1,1016.6,1016.3,19.0,19.5,-3.54,23.4,1016.6,19.0,23.4,77,0.0
1567810800000,A301,Recife ,-8.059280,-34.959239,84,77,23.4,1017.2,1016.6,19.1,19.2,-3.54,21.8,1017.2,18.7,21.8,84,0.0
1567814400000,A301,Recife ,-8.059280,-34.959239,87,84,21.8,1017.7,1017.2,19.1,19.2,-3.54,21.4,1017.7,19.1,21.4,87,0.0
1567818000000,A301,Recife ,-8.059280,-34.959239,88,87,21.8,1017.9,1017.7,18.9,19.6,-3.54,21.0,1017.9,18.9,21.0,88,0.0
1567821600000,A301,Recife ,-8.059280,-34.959239,90,88,21.0,1017.3,1017.3,19.1,19.1,-3.54,20.7,1017.8,18.8,20.9,90,0.0
1567825200000,A301,Recife ,-8.059280,-34.959239,90,90,20.9,1016.7,1016.7,19.1,19.2,-3.54,20.7,1017.3,19.0,20.8,90,0.0
1567828800000,A301,Recife ,-8.059280,-34.959239,90,89,21.6,1016.1,1016.1,19.7,19.8,-2.79,20.8,1016.7,19.1,21.5,90,0.0
1567832400000,A301,Recife ,-8.059280,-34.959239,90,89,21.5,1016.1,1016.0,19.5,19.7,-3.53,21.1,1016.2,19.4,21.2,90,0.0
1567836000000,A301,Recife ,-8.059280,-34.959239,90,89,21.5,1016.0,1015.9,19.6,19.7,-3.54,21.2,1016.1,19.4,21.5,89,0.0
1567839600000,A301,Recife ,-8.059280,-34.959239,89,89,21.5,1016.1,1016.0,19.6,19.7,-3.54,21.4,1016.1,19.6,21.5,89,0.0
1567843200000,A301,Recife ,-8.059280,-34.959239,90,89,21.5,1016.3,1016.1,19.7,19.7,-3.21,21.3,1016.3,19.5,21.4,90,0.0
1567846800000,A301,Recife ,-8.059280,-34.959239,91,90,21.6,1017.3,1016.3,20.0,20.0,20.32,21.3,1017.3,19.6,21.6,90,0.2
1567850400000,A301,Recife ,-8.059280,-34.959239,91,90,22.8,1017.8,1017.3,21.2,21.2,284.1,21.6,1017.9,19.9,22.8,91,0.0
1567854000000,A301,Recife ,-8.059280,-34.959239,91,90,23.7,1018.3,1017.8,22.0,22.1,636.5,22.4,1018.3,20.8,23.6,91,0.8
1567857600000,A301,Recife ,-8.059280,-34.959239,91,80,26.1,1018.5,1018.3,21.7,23.5,1757.0,23.6,1018.5,21.6,25.1,81,0.0
1567861200000,A301,Recife ,-8.059280,-34.959239,84,73,26.9,1018.4,1018.4,21.4,22.1,1739.0,24.4,1018.7,21.0,26.6,73,0.0
1567864800000,A301,Recife ,-8.059280,-34.959239,73,68,27.6,1017.6,1017.6,20.6,21.9,2543.0,26.4,1018.5,20.5,27.1,68,0.0
1567868400000,A301,Recife ,-8.059280,-34.959239,70,64,28.1,1016.8,1016.8,20.5,21.7,2634.0,26.7,1017.6,19.8,26.9,68,0.0
1567872000000,A301,Recife ,-8.059280,-34.959239,78,65,28.1,1016.2,1016.2,20.4,21.6,1791.0,24.5,1016.8,20.0,24.5,78,0.2
1567875600000,A301,Recife ,-8.059280,-34.959239,82,75,26.4,1015.8,1015.8,21.6,21.7,1455.0,24.4,1016.2,20.6,26.4,75,0.0
1567879200000,A301,Recife ,-8.059280,-34.959239,87,73,26.4,1016.0,1015.6,21.2,21.5,619.2,23.6,1016.0,20.2,23.6,87,1.6
1567882800000,A301,Recife ,-8.059280,-34.959239,88,85,24.1,1016.2,1015.9,20.6,21.8,510.6,22.5,1016.3,20.2,22.7,88,0.6
1567886400000,A301,Recife ,-8.059280,-34.959239,89,87,22.9,1016.6,1016.2,21.0,21.0,132.3,22.2,1016.6,20.0,22.9,89,0.2
1567890000000,A301,Recife ,-8.059280,-34.959239,90,88,23.4,1017.1,1016.5,21.2,21.4,6.041,22.9,1017.1,21.0,23.3,88,0.0
1567893600000,A301,Recife ,-8.059280,-34.959239,88,87,23.4,1017.3,1017.1,21.0,21.2,-3.33,22.9,1017.3,20.8,23.3,87,0.0
1567897200000,A301,Recife ,-8.059280,-34.959239,87,86,23.6,1017.8,1017.3,21.0,21.2,-2.86,22.8,1017.8,20.5,23.4,86,0.0
1567900800000,A301,Recife ,-8.059280,-34.959239,86,85,23.6,1018.2,1017.8,20.9,21.1,-2.05,23.2,1018.2,20.6,23.6,85,0.2
1567904400000,A301,Recife ,-8.059280,-34.959239,86,85,23.6,1018.1,1018.1,20.7,20.9,-3.54,23.0,1018.3,20.5,23.2,86,0.0
1567908000000,A301,Recife ,-8.059280,-34.959239,86,82,23.9,1017.9,1017.8,20.5,21.0,-1.93,23.2,1018.1,20.4,23.8,82,0.0
